,date,blk,age_days,age_sply,window,CapMrktCurUSD,CapRealUSD,PriceBTC,PriceUSD,PriceRealUSD,DailyIssuedNtv,DailyIssuedUSD,TxTfrValNtv,TxTfrValUSD,FeeTotNtv,FeeTotUSD,S2F,inf_pct_ann,SplyCur,dcr_sply,dcr_tic_sply_avg,tic_day,tic_price_avg,tic_pool_avg,DiffMean,pow_diff_avg,pow_hashrate_THs_avg,pow_work_TH,PoW_income_dcr,PoS_income_dcr,Fund_income_dcr,Total_income_dcr,PoW_income_usd,PoS_income_usd,Fund_income_usd,Total_income_usd,PoW_income_btc,PoS_income_btc,Fund_income_btc,Total_income_btc,dcr_tic_vol,dcr_tfr_vol,tic_tfr_vol_ratio,tic_usd_cost,tic_btc_cost,CapTicUSD,CapTicBTC,CapTicPriceUSD,CapTicPriceBTC
10,2016-02-18 00:00:00+00:00,3235.0,10.0,0.08327569436817761,22.0,2483281.2060590563,0.0,0.0033619809999999996,1.42,0.0,5833.6715827998705,,20443.00242575,,62.33965,,0.8213016906262061,1.2175793760238633,1748789.58173173,1750621.11232176,51140.57564575646,2091.0,2.0,25570.28782287823,275746.534238564,275884.8362781713,0.0,2000000,3500.2029496799223,1750.1014748399612,583.367158279987,5833.6715827998705,4970.288188545489,2485.1440942727445,828.3813647575815,8283.813647575817,11.767615812967854,5.883807906483927,1.9612693021613088,19.61269302161309,4182.0,16261.00242575,0.20456877678262925,5938.44,14.059804541999998,96745.64,246.95592298199998,0.055321486936237424,0.00014121534435117868
11,2016-02-19 00:00:00+00:00,3507.0,11.0,0.0835561414843719,24.0,2544284.5081991246,0.0,0.003445899,1.45,0.0,5889.389440080151,,19449.47663177,,50.29595,,0.8162713123248019,1.2250828675479541,1754678.97117181,1756560.79771184,52458.945054945056,2048.0,2.0,26229.472527472528,253105.096076938,253266.0687787816,0.0,2000000,3533.6336640480904,1766.8168320240452,588.9389440080151,5889.38944008015,5123.768812869731,2561.8844064348655,853.9614688116219,8539.614688116217,12.17654470930965,6.088272354654825,2.0294241182182753,20.29424118218275,4096.0,15353.476631770001,0.21059692646481476,5939.2,14.114402304,102684.84,261.07032528599996,0.05852058506829029,0.00014878523625985664
12,2016-02-20 00:00:00+00:00,3805.0,12.0,0.08386075231935856,26.0,2729667.4879951216,0.0,0.003545613,1.55,0.0,6396.827534719836,,74039.43971362,,110.6219,,0.7542590722898104,1.3258044042667718,1761075.79870653,1763068.24714656,53643.277591973245,2068.0,2.0,26821.638795986622,220949.518225201,221035.91984629072,12.501672240802675,3000000,3838.096520831901,1919.0482604159506,639.6827534719837,6396.827534719836,5949.049607289447,2974.5248036447233,991.5082678815747,9915.082678815746,13.60840491951636,6.80420245975818,2.2680674865860606,22.680674865860603,4136.0,69903.43971362,0.05586211910838053,6410.8,14.664655368,109095.64,275.73498065399997,0.061948293242192226,0.0001565718981866204
13,2016-02-21 00:00:00+00:00,4116.0,13.0,0.08418497712920095,28.0,2899330.6123296805,0.0,0.0037374659999999996,1.64,0.0,6808.721006690059,,24669.75095486,,151.2717,,0.7113699074072659,1.4057384064005545,1767884.51971322,1770012.43815325,59764.05128205128,6237.0,2.0,29882.02564102564,246628.295112913,246351.6548829344,0.0,3000000,4085.232604014035,2042.6163020070176,680.8721006690059,6808.721006690058,6699.781470583017,3349.8907352915085,1116.6302450971696,11166.302450971694,15.268417959593918,7.634208979796959,2.544736326598987,25.44736326598986,12474.0,12195.75095486,0.505639478194351,20457.36,46.621150883999995,129553.0,322.35613153799994,0.07328137022265212,0.00018234003858481177
14,2016-02-22 00:00:00+00:00,4352.0,14.0,0.08452873701399571,30.0,3088680.0504914033,0.0,0.003974872,1.74,0.0,7218.957580690039,,165614.38381884,,184.43445,,0.6736841356533692,1.4843751649727583,1775103.47729391,1776744.49753035,64050.40506329114,1871.0,2.0,32025.20253164557,259035.408179392,259353.5917402354,0.0,3000000,4331.374548414024,2165.687274207012,721.8957580690039,7218.957580690039,7536.591714240401,3768.2958571202007,1256.0986190400668,12560.986190400668,17.216659414003548,8.608329707001774,2.8694432356672577,28.69443235667258,3742.0,161872.38381884,0.022594655812584782,6511.08,14.873971024,136064.08,337.23010256199996,0.07665135116935574,0.00018997771503219448
15,2016-02-23 00:00:00+00:00,4643.0,15.0,0.08489442867985143,32.0,3405115.534348841,0.0,0.004539621,1.91,0.0,7679.524982969975,,283304.53783358,,281.4661,,0.6360207178661239,1.5722758267294212,1782783.00227688,1784942.76075692,66960.84246575342,3484.0,2.0,33480.42123287671,213318.348511174,213436.74669784761,0.0,3000000,4607.7149897819845,2303.8574948909923,767.9524982969975,7679.524982969975,8800.73563048359,4400.367815241795,1466.7892717472653,14667.892717472652,20.91727972962908,10.45863986481454,3.486213288271514,34.86213288271514,6968.0,276336.53783358,0.024595440840037563,13308.88,31.632079127999997,149372.96,368.86218168999994,0.08378639453552587,0.00020690245600216508
16,2016-02-24 00:00:00+00:00,4992.0,16.0,0.0853826972847181,34.0,4787407.836754144,0.0,0.006283092,2.67,0.0,10253.640702200122,,175849.77889268,,301.89140401,,0.47909121272337307,2.0872852046597634,1793036.64297908,1795212.42686935,73203.49714285714,5792.0,2.156452848457131,36601.74857142857,243747.169014844,243360.4299041684,12.385714285714286,4000000,6152.184421320073,3076.0922106600365,1025.3640702200123,10253.64070220012,16426.332404924593,8213.166202462296,2737.722067487433,27377.22067487432,38.65474072012078,19.32737036006039,6.442456786686797,64.42456786686796,12490.174898263704,163359.6039944163,0.07102752688637941,33348.76697836409,78.47691798188148,182721.72697836408,447.3390996718814,0.10190629828667476,0.0002494868698994573
17,2016-02-25 00:00:00+00:00,5275.0,17.0,0.08578566319355953,36.0,4305582.435684753,0.0,0.005629623,2.39,0.0,8462.28408567002,,306779.57445501,,156.231951,,0.5832483817419308,1.7145354043047627,1801498.92706475,1803678.97420525,80315.57227463847,3943.0,3.6840305828169218,40092.961267605635,302787.204074434,302712.64129863266,0.0,4000000,5077.370451402012,2538.685225701006,846.2284085670021,8462.28408567002,12134.915378850808,6067.457689425404,2022.4858964751352,20224.85896475135,28.58368147273315,14.291840736366575,4.763946912122193,47.63946912122192,14526.132588047123,292253.4418669629,0.047350390305001926,34717.45688543263,81.77665011871962,217439.1838637967,529.1157497906011,0.12069903600668724,0.00029370861222366044
18,2016-02-26 00:00:00+00:00,5536.0,18.0,0.08615535799928524,38.0,4396507.918703526,0.0,0.005623048,2.43,0.0,7763.59092023992,,157353.49039719,,107.5343,,0.6384782070362612,1.5662241701903645,1809262.51798499,1811446.73502554,84538.27659768028,1784.0,6.0854726225190685,41357.0,306046.977308553,306096.1650178308,7.587786259541985,4000000,4658.154552143952,2329.077276071976,776.359092023992,7763.590920239921,11319.315561709804,5659.657780854902,1886.5525936183008,18865.52593618301,26.193026638123946,13.096513319061973,4.365504439687324,43.65504439687325,10856.483158574018,146497.007238616,0.06899423159391126,26381.254075334866,61.046525911853315,243820.43793913157,590.1622757024544,0.13476233300332724,0.00032618941134077617
19,2016-02-27 00:00:00+00:00,5797.0,19.0,0.08653082408983238,40.0,3943209.6537736617,0.0,0.0050171090000000005,2.17,0.0,7884.787901489995,,140267.65807581,,78.0255,,0.6314038921213354,1.5837723087836657,1817147.30588648,1819333.03998706,89318.04291664623,1452.0,7.398992004313015,41632.916030534354,269200.256402956,269465.6179277513,3.5381679389312977,5000000,4730.872740893997,2365.4363704469984,788.4787901489996,7884.787901489995,10265.993847739972,5132.996923869986,1710.998974623329,17109.98974623329,23.73530420619394,11.86765210309697,3.9558840343656576,39.55884034365657,10743.336390262497,129524.3216855475,0.07659168576448379,23313.03996686962,53.900489693613494,267133.4779060012,644.0627653960679,0.14700705718278706,0.0003544361886951522
20,2016-02-28 00:00:00+00:00,6116.0,20.0,0.08698395672576,42.0,4091725.3243797505,0.0,0.005167243,2.24,0.0,9515.785354479915,,66536.49277105,,120.852196,,0.5259215322677188,1.9014243354671263,1826663.09124096,1828854.00626163,94089.96684314095,909.0,5.061668022749993,41339.440625,253340.2539789,253256.81115396367,0.0,5000000,5709.4712126879485,2854.7356063439743,951.5785354479915,9515.785354479915,12789.215516421005,6394.607758210503,2131.5359194035013,21315.35919403501,29.502225157463315,14.751112578731657,4.917037526243886,49.17037526243886,4601.0562326797435,61935.43653837026,0.06915086805840269,10306.365961202626,23.774775610920777,277439.84386720386,667.8375410069887,0.15188342349366823,0.00036560520886929796
21,2016-02-29 00:00:00+00:00,6399.0,21.0,0.08738215467858429,44.0,3780152.0113955564,0.0,0.00470642,2.06,0.0,8362.157009310089,,36287.5667129,,112.10443004,,0.6012164598159309,1.6632944485687586,1835025.24825027,1837220.20187699,97217.35733344938,1614.0,5.597320480563394,41071.66901408451,263915.4903619,263968.39751409605,4.96830985915493,5000000,5017.294205586053,2508.6471027930265,836.215700931009,8362.157009310089,10335.62606350727,5167.813031753635,1722.6043439178786,17226.043439178782,23.613493795054314,11.806746897527157,3.9355822991757194,39.355822991757194,9034.07525562932,27253.49145727068,0.24895786832732883,18610.195026596397,42.51815246459894,296050.0388938002,710.3556934715876,0.16133295123655073,0.00038710949298867946
22,2016-03-01 00:00:00+00:00,6695.0,22.0,0.08780061805146143,46.0,3171358.3240187867,0.0,0.003952933,1.72,0.0,8787.730830420041,,193178.94835682,,119.92925001,,0.5748403661788979,1.7396133932751459,1843812.97908069,1846010.6298475,102714.40636930623,1905.0,7.300249376026923,41476.02693602694,267529.830302503,267425.5333269454,7.215488215488215,6000000,5272.638498252025,2636.3192491260124,878.7730830420041,8787.730830420041,9068.938216993483,4534.469108496742,1511.489702832247,15114.897028322472,20.842386716810868,10.421193358405434,3.473731119468478,34.737311194684786,13906.97506133129,179271.97329548871,0.07199011683014123,23919.99710548982,54.97334065011348,319970.03599929006,765.3290341217012,0.1735371426655346,0.0004150795350748035
23,2016-03-02 00:00:00+00:00,6956.0,23.0,0.0881705870142481,48.0,3147689.956408657,0.0,0.004009529,1.7,0.0,7769.348218519939,,171957.93339416,,67.35760003,,0.6529284247909294,1.531561442313075,1851582.32729921,1853781.78823606,107829.2130226731,1881.0,8.63368521847324,41493.248091603054,271623.747905259,271717.7192769549,0.0,6000000,4661.608931111963,2330.8044655559816,776.934821851994,7769.348218519939,7924.7351828903375,3962.3675914451687,1320.7891971483898,13207.891971483896,18.69085619595242,9.34542809797621,3.115142699325404,31.151426993254034,16239.961895948163,155717.97149821185,0.0944414809796714,27607.935223111876,65.11459818069915,347577.97122240195,830.4436323024004,0.1877194257569917,0.0004485048382988823
24,2016-03-03 00:00:00+00:00,7278.0,24.0,0.08862843869133429,50.0,3238483.1497813547,0.0,0.004126645,1.74,0.0,9614.885218810057,,3368600.67489348,,144.82320103,,0.5303412707703571,1.8855783155390327,1861197.21251802,1863399.98665499,115580.90805039096,523.0,7.796942718018562,41722.23219814242,263438.238540392,263336.3982584303,3.996904024767802,6000000,5768.9311312860345,2884.4655656430173,961.4885218810058,9614.885218810057,10037.9401684377,5018.97008421885,1672.99002807295,16729.9002807295,23.80633080826586,11.90316540413293,3.967721801377643,39.677218013776425,4077.801041523708,3364522.873851956,0.00121053263211516,7095.373812251252,16.8276372789986,354673.3450346532,847.271269581399,0.1905619365047374,0.00045522917393322484
25,2016-03-04 00:00:00+00:00,7538.0,25.0,0.08900169912533429,52.0,3252122.086039715,0.0,0.004234195,1.74,0.0,7838.469113999978,,468905.02947363,,47.45740002,,0.6532711462695749,1.5307579489931216,1869035.68163202,1871239.09634908,120655.97114707742,2311.0,10.76728516977012,41821.06513409962,268855.750757206,269021.2928723509,5.816091954022989,7000000,4703.081468399986,2351.540734199993,783.8469113999978,7838.469113999978,8183.361755015976,4091.680877507988,1363.893625835996,13638.936258359961,19.913764038091877,9.956882019045938,3.3189606730153134,33.18960673015313,24883.19602733875,444021.8334462913,0.05306660083230801,43296.76108756942,105.36030420297759,397970.1061222226,952.6315737843765,0.21292804093216658,0.00050969148590708
26,2016-03-05 00:00:00+00:00,7836.0,26.0,0.0894284023972319,54.0,3173814.0010777605,0.0,0.004218988,1.69,0.0,8960.768709850032,,110505.69719976,,136.877051,,0.5741913356948366,1.741579744998915,1877996.45034187,1880202.49127903,125750.17761735356,744.0,8.024093282775967,41747.80602006689,256794.912212925,256769.0295174422,0.0,7000000,5376.461225910019,2688.2306129550093,896.0768709850032,8960.768709850032,9086.219471787932,4543.109735893966,1514.3699119646553,15143.699119646553,22.683225394579658,11.341612697289829,3.7805375657632765,37.805375657632766,5969.925402385319,104535.77179737469,0.05402368885645368,10089.17393003119,25.187043633558833,408059.2800522538,977.8186174179353,0.21728437238418144,0.0005206711744529301
27,2016-03-06 00:00:00+00:00,8122.0,27.0,0.08983653957395715,56.0,3829731.6820377926,0.0,0.004979029,2.03,0.0,8570.880711229984,,206862.46863229,,104.28184565,,0.6030509341416115,1.6582347251039575,1886567.3310531,1888776.71055039,132069.41427944755,1873.0,8.593563130627183,41780.37630662021,255788.69168174,255827.0335307549,0.1986062717770035,7000000,5142.52842673799,2571.264213368995,857.0880711229984,8570.880711229984,10439.332706278119,5219.6663531390595,1739.8887843796865,17398.887843796867,25.60479817005283,12.802399085026416,4.2674663616754716,42.674663616754714,16095.743743664714,190766.7248886253,0.07780891260790197,32674.359799639366,80.14117487627519,440733.6398518932,1057.9597922942105,0.23361670299139095,0.0005607855997928509
28,2016-03-07 00:00:00+00:00,8410.0,28.0,0.09024587087570905,58.0,4093552.7029221626,0.0,0.005213362,2.16,0.0,8595.957336789928,,228580.40496519,,90.68955004,,0.6040314049893302,1.6555430590859168,1895163.28838989,1897375.63938735,136644.11202893767,1901.0,10.210262289792402,41628.40484429066,265021.365183431,264920.2480336309,11.449826989619377,8000000,5157.574402073957,2578.7872010369783,859.5957336789929,8595.957336789928,11140.360708479748,5570.180354239874,1856.7267847466248,18567.267847466246,26.888302399945086,13.444151199972543,4.481383733324182,44.813837333241814,19409.708612895356,209170.69635229465,0.08491414045683932,41924.97060385397,101.18983731354136,482658.61045574717,1159.1496296077519,0.254679168498356,0.0006116357554564878
29,2016-03-08 00:00:00+00:00,8699.0,29.0,0.09065880194874429,60.0,4435935.179352058,0.0,0.005628426999999999,2.33,0.0,8671.552533739945,,270935.62103983,,99.99215002,,0.601505421924094,1.6624954049478102,1903834.84092363,1906048.69692121,147393.98380171246,1685.0,19.144295456034513,42227.85172413793,269827.064221034,269845.4540464179,0.0,8000000,5202.931520243967,2601.4657601219833,867.1552533739946,8671.552533739945,12122.830442168442,6061.415221084221,2020.4717403614075,20204.71740361407,29.284320247692182,14.642160123846091,4.880720041282031,48.80720041282031,32258.137843418153,238677.4831964118,0.11906200343688259,75161.4611751643,181.5625740076165,557820.0716309114,1340.7122036153683,0.2929981422969913,0.0007042166551405965
30,2016-03-09 00:00:00+00:00,8971.0,30.0,0.09104376705731858,62.0,4741559.388345151,0.0,0.00597792,2.48,0.0,8084.267280060099,,382770.75290495,,55.06405012,,0.6479417814331428,1.5433485363270774,1911919.10820369,1914134.90227146,166150.9964304881,1422.0,27.45388321487176,42444.380952380954,257551.220982332,257696.02579987785,0.0,8000000,4850.560368036059,2425.2801840180296,808.42672800601,8084.267280060099,12029.389712729426,6014.694856364713,2004.8982854549047,20048.982854549045,28.99626183529012,14.49813091764506,4.832710305881688,48.327103058816874,39039.421931547644,343731.33097340236,0.10199165332060245,96817.76639023816,233.3745411530373,654637.8380211496,1574.0867447684057,0.3423982924864447,0.0008233019577106017
31,2016-03-10 00:00:00+00:00,9314.0,31.0,0.0915227193139762,64.0,4458986.88497692,0.0,0.005561815,2.32,0.0,10057.997389809927,,297910.91316689,,97.99185007,,0.5235327169194736,1.9101003006729256,1921977.1055935,1924197.87287149,192909.5995968953,914.0,19.150196940697693,42333.00872093023,259474.039149407,259340.38919016247,10.674418604651162,9000000,6034.798433885956,3017.399216942978,1005.7997389809927,10057.997389809927,14000.732366615417,7000.3661833077085,2333.455394435903,23334.553944359028,33.56443245156342,16.78221622578171,5.594072075260571,55.9407207526057,17503.280003797692,280407.6331630923,0.05875340321619013,40607.60960881064,97.35000527432207,695245.4476299603,1671.4367500427277,0.36173451057590555,0.0008696444641189384
32,2016-03-11 00:00:00+00:00,9571.0,32.0,0.09188861239575905,66.0,4631186.064746256,0.0,0.005691385,2.4,0.0,7683.754717440112,,1003981.40302659,,40.722717,,0.6880414950055799,1.4534007138506817,1929660.86031094,1931882.54778039,200241.7375003634,1960.0,14.348099636550398,41652.701550387595,314383.382514012,314090.2565979718,0.0,9000000,4610.252830464066,2305.126415232033,768.3754717440112,7683.754717440112,11064.606793113759,5532.303396556879,1844.1011321856267,18441.011321856266,26.23872380551073,13.119361902755365,4.373120634251789,43.73120634251789,28122.27528763878,975859.1277389512,0.028010753190110607,67493.46069033307,160.05469573793803,762738.9083202933,1831.4914457806658,0.3952709639337286,0.0009491260788103172
33,2016-03-12 00:00:00+00:00,9852.0,33.0,0.09228841899727382,68.0,4418769.50158947,0.0,0.0055390890000000005,2.28,0.0,8395.938631810015,,151467.37768185,,103.24930101,,0.6324182307050742,1.5812320889059666,1938056.79894275,1940283.80009237,209915.65914461444,464.0,11.699174317659544,42089.382978723406,296778.001278202,296997.644621581,5.411347517730497,9000000,5037.563179086009,2518.7815895430044,839.5938631810016,8395.938631810015,11485.644048316099,5742.822024158049,1914.2740080526835,19142.740080526833,27.903510792080343,13.951755396040172,4.650585132013391,46.50585132013391,5428.416883394028,146038.96079845596,0.035838851681952,12376.790494138384,30.068484246222148,775115.6988144317,1861.559930026888,0.3999447793466493,0.0009605290882302352
34,2016-03-13 00:00:00+00:00,10124.0,34.0,0.09267247473040857,70.0,4631770.28702582,0.0,0.00574782,2.38,0.0,8065.170395829948,,30012.96266862,,67.95180007,,0.6610946514711357,1.5126427021829587,1946121.96933858,1948351.47326839,214814.84498919192,2065.0,13.43216675516485,42015.53846153846,278768.674280844,278800.63112371165,6.681318681318682,10000000,4839.102237497968,2419.551118748984,806.5170395829948,8065.170395829947,11517.063325245164,5758.531662622582,1919.5105542075275,19195.10554207527,27.81428862273557,13.907144311367786,4.635714770455929,46.35714770455928,27737.424349415414,2275.5383192045847,0.924181483036869,66015.06995160869,159.4297224240569,841130.7687660403,2020.989652450945,0.43220866010361714,0.0010384701906108228
35,2016-03-14 00:00:00+00:00,10425.0,35.0,0.0930971091161162,72.0,4731195.085281025,0.0,0.005811161,2.42,0.0,8917.32209986006,,452884.89850148,,76.88260111,,0.6006592530085069,1.664837418205622,1955039.29143844,1957271.62645841,218457.70965053941,1857.0,13.283271395099426,41785.208609271525,257883.887306825,257934.3649537632,0.0,10000000,5350.393259916035,2675.1966299580176,891.732209986006,8917.32209986006,12947.951688996805,6473.975844498403,2157.9919481661345,21579.91948166134,31.091996646686926,15.545998323343463,5.181999441114488,51.819994411144876,24667.034980699635,428217.86352078035,0.054466455080128984,59694.22465329312,143.34411166547747,900824.9934193335,2164.3337641164226,0.46077078724926407,0.0011070538446948512
36,2016-03-15 00:00:00+00:00,10747.0,36.0,0.09355854902105572,74.0,5088649.48125522,0.0,0.006213564,2.59,0.0,9690.238003729843,,199240.2796401,,93.90068602,,0.5554890010479411,1.8002156624406245,1964729.52944217,1966963.95357426,226759.30131799582,575.0,12.944706325046466,42188.910216718265,271195.057850421,271090.18784874753,6.052631578947368,10000000,5814.142802237905,2907.0714011189525,969.0238003729843,9690.238003729843,15058.629857796173,7529.314928898087,2509.771642966029,25097.71642966029,36.12654840684457,18.063274203422285,6.021091401140762,60.21091401140762,7443.206136901718,191797.07350319828,0.03735793861736613,19277.90389457545,46.24883769683159,920102.8973139089,2210.5826018132543,0.46831020938294055,0.0011251332912173859
